  0.000 0.00000e+00 0.00000e+00
  0.100 1.00000e-01 1.00000e-02
  0.200 2.00000e-01 4.00000e-02
  0.300 3.00000e-01 9.00000e-02
  0.400 4.00000e-01 1.60000e-01
  0.500 5.00000e-01 2.50000e-01
  0.600 6.00000e-01 3.60000e-01
  0.700 7.00000e-01 4.90000e-01
  0.800 8.00000e-01 6.40000e-01
  0.900 9.00000e-01 8.10000e-01
  1.000 1.00000e+00 1.00000e+00
  1.100 1.10000e+00 1.21000e+00
  1.200 1.20000e+00 1.44000e+00
  1.300 1.30000e+00 1.69000e+00
  1.400 1.40000e+00 1.96000e+00
  1.500 1.50000e+00 2.25000e+00
  1.600 1.60000e+00 2.56000e+00
  1.700 1.70000e+00 2.89000e+00
  1.800 1.80000e+00 3.24000e+00
  1.900 1.90000e+00 3.61000e+00
  2.000 2.00000e+00 4.00000e+00
  2.100 2.10000e+00 4.41000e+00
  2.200 2.20000e+00 4.84000e+00
  2.300 2.30000e+00 5.29000e+00
  2.400 2.40000e+00 5.76000e+00
  2.500 2.50000e+00 6.25000e+00
  2.600 2.60000e+00 6.76000e+00
  2.700 2.70000e+00 7.29000e+00
  2.800 2.80000e+00 7.84000e+00
  2.900 2.90000e+00 8.41000e+00
  3.000 3.00000e+00 9.00000e+00
  3.100 3.10000e+00 9.61000e+00
  3.200 3.20000e+00 1.02400e+01
  3.300 3.30000e+00 1.08900e+01
  3.400 3.40000e+00 1.15600e+01
  3.500 3.50000e+00 1.22500e+01
  3.600 3.60000e+00 1.29600e+01
  3.700 3.70000e+00 1.36900e+01
  3.800 3.80000e+00 1.44400e+01
  3.900 3.90000e+00 1.52100e+01
  4.000 4.00000e+00 1.60000e+01
  4.100 4.10000e+00 1.68100e+01
  4.200 4.20000e+00 1.76400e+01
  4.300 4.30000e+00 1.84900e+01
  4.400 4.40000e+00 1.93600e+01
  4.500 4.50000e+00 2.02500e+01
  4.600 4.60000e+00 2.11600e+01
  4.700 4.70000e+00 2.20900e+01
  4.800 4.80000e+00 2.30400e+01
  4.900 4.90000e+00 2.40100e+01
  5.000 5.00000e+00 2.50000e+01
  5.100 5.10000e+00 2.60100e+01
  5.200 5.20000e+00 2.70400e+01
  5.300 5.30000e+00 2.80900e+01
  5.400 5.40000e+00 2.91600e+01
  5.500 5.50000e+00 3.02500e+01
  5.600 5.60000e+00 3.13600e+01
  5.700 5.70000e+00 3.24900e+01
  5.800 5.80000e+00 3.36400e+01
  5.900 5.90000e+00 3.48100e+01
  6.000 6.00000e+00 3.60000e+01
  6.100 6.10000e+00 3.72100e+01
  6.200 6.20000e+00 3.84400e+01
  6.300 6.30000e+00 3.96900e+01
  6.400 6.40000e+00 4.09600e+01
  6.500 6.50000e+00 4.22500e+01
  6.600 6.60000e+00 4.35600e+01
  6.700 6.70000e+00 4.48900e+01
  6.800 6.80000e+00 4.62400e+01
  6.900 6.90000e+00 4.76100e+01
  7.000 7.00000e+00 4.90000e+01
  7.100 7.10000e+00 5.04100e+01
  7.200 7.20000e+00 5.18400e+01
  7.300 7.30000e+00 5.32900e+01
  7.400 7.40000e+00 5.47600e+01
  7.500 7.50000e+00 5.62500e+01
  7.600 7.60000e+00 5.77600e+01
  7.700 7.70000e+00 5.92900e+01
  7.800 7.80000e+00 6.08400e+01
  7.900 7.90000e+00 6.24100e+01
  8.000 8.00000e+00 6.40000e+01
  8.100 8.10000e+00 6.56100e+01
  8.200 8.20000e+00 6.72400e+01
  8.300 8.30000e+00 6.88900e+01
  8.400 8.40000e+00 7.05600e+01
  8.500 8.50000e+00 7.22500e+01
  8.600 8.60000e+00 7.39600e+01
  8.700 8.70000e+00 7.56900e+01
  8.800 8.80000e+00 7.74400e+01
  8.900 8.90000e+00 7.92100e+01
  9.000 9.00000e+00 8.10000e+01
  9.100 9.10000e+00 8.28100e+01
  9.200 9.20000e+00 8.46400e+01
  9.300 9.30000e+00 8.64900e+01
  9.400 9.40000e+00 8.83600e+01
  9.500 9.50000e+00 9.02500e+01
  9.600 9.60000e+00 9.21600e+01
  9.700 9.70000e+00 9.40900e+01
  9.800 9.80000e+00 9.60400e+01
  9.900 9.90000e+00 9.80100e+01
 10.000 1.00000e+01 1.00000e+02
